Geneid,SRR1313066,SRR1313067,SRR1313068,SRR1313078,SRR1313090,SRR1313091,SRR1313092,SRR1313094,SRR1313096,SRR1313099,SRR1313101,SRR1313111,SRR1313112,SRR1313113,SRR1313115,SRR1313118,SRR1313120,SRR1313123,SRR1313127,SRR1313128
DDX11L2,11,31,4,5,2,12,95,122,6,127,8,76,66,14,88,4,169,92,62,17
DDX11L1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WASH7P,0,3,8,38,1,6,23,24,28,8,7,2,20,102,52,164,8,2,15,105
MIR6859-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR1302-2HG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR1302-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FAM138A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR4G4P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000290826,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
OR4G11P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR4F5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ENSG00000238009,0,0,0,1,0,0,1,0,0,0,0,5,0,0,0,0,2,0,0,0
ENSG00000239945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CICP27,1,6,3,2,5,13,1,9,2,11,1,17,1,3,2,1,38,0,4,17
ENSG00000268903,0,50,19,8,20,60,1,90,49,141,8,90,13,30,10,17,180,9,44,95
ENSG00000269981,0,116,32,3,19,44,1,49,28,90,21,117,11,28,6,20,89,12,49,46
ENSG00000239906,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,1,0,0,1
ENSG00000241860,0,0,1,1,0,0,0,1,1,6,0,1,0,1,2,1,0,1,1,4
RNU6-1100P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000241599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DDX11L17,0,0,0,5,0,2,12,15,1,14,0,4,8,0,2,0,13,2,0,1
WASH9P,26,111,88,228,56,92,87,122,400,239,120,152,103,148,237,29,196,44,174,158
MIR6859-2,0,0,0,0,0,12,0,0,0,10,1,0,0,0,0,0,0,0,0,0
ENSG00000228463,0,7,1,19,4,2,2,2,11,16,7,7,4,12,1,2,15,5,15,0
ENSG00000286448,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,2,0,1,0
RPL23AP24,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,1,0,0,0
ENSG00000236601,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ENSG00000290385,8,27,18,17,8,7,10,25,15,41,10,25,9,19,12,14,46,5,13,11
WBP1LP7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR4F29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000237094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CICP7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000250575,0,1,0,0,1,1,0,1,0,2,0,0,3,1,1,4,3,3,0,0
U6,14,10,7,125,5,26,28,29,41,37,5,12,14,38,37,14,50,27,28,41
ENSG00000230021,5,34,7,100,8,11,14,24,8,36,20,19,29,33,24,18,24,14,28,0
ENSG00000235146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MTND1P23,56,22,54,83,37,78,40,55,22,36,81,33,8,46,17,7,43,26,95,13831
MTND2P28,30869,13555,35261,84719,20980,26004,24434,13518,34296,32166,15737,12823,7066,64271,8205,10623,19216,23918,50697,46166
MTCO1P12,1035,2104,445,55848,5068,9597,12295,7477,9201,8281,8028,5677,2581,12397,6054,4570,7268,11704,8721,20532
ENSG00000278791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MTCO2P12,76,50,101,206,49,48,58,37,70,55,43,32,14,68,29,33,30,80,70,73
MTATP8P1,37,23,49,59,17,69,21,15,32,20,20,10,6,36,8,62,14,24,23,24
MTATP6P1,27695,29513,57562,146995,26191,45586,40873,29527,48374,33212,24607,21257,15401,79887,19805,16602,33589,45625,46500,37663
MTCO3P12,158,108,102,660,144,300,288,189,228,210,264,149,96,280,184,89,258,364,211,2978
WBP1LP6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR4F16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CICP3,0,2,1,1,4,5,4,2,4,5,2,6,3,5,5,0,15,1,1,1
ENSG00000291215,69,176,67,421,65,147,142,299,117,498,140,216,220,231,252,171,372,73,167,16
RNU6-1199P,0,1,0,7,0,1,1,0,0,1,0,0,2,0,1,0,1,0,1,0
ENSG00000229905,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000228327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINC01409,41,55,148,208,31,51,74,60,94,113,28,91,29,54,170,29,193,71,79,232
ENSG00000285268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000290784,1,3,15,13,2,5,3,5,4,6,2,11,1,3,9,0,11,8,7,3
ENSG00000230092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FAM87B,14,5,13,38,2,3,4,5,8,9,6,7,5,1,17,4,15,9,4,6
LINC00115,23,9,33,55,12,18,15,31,6,29,19,33,20,20,24,21,20,19,59,24
LINC01128,283,265,231,478,175,335,350,323,103,370,569,298,690,436,129,410,546,235,748,149
ENSG00000288531,0,0,1,2,1,3,1,0,0,0,0,0,0,2,0,2,2,0,5,0
FAM41C,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,4
TUBB8P11,0,0,0,1,0,1,1,3,0,1,0,0,5,0,2,0,2,0,1,0
ENSG00000283040,0,1,0,1,0,0,0,1,0,0,0,2,0,0,0,2,1,0,1,0
ENSG00000272438,1,31,10,92,1,6,21,1,88,1,7,26,0,6,246,7,29,23,497,137
ENSG00000230699,44,175,108,464,23,39,332,34,528,16,25,367,16,47,2270,128,183,156,3888,842
ENSG00000241180,0,2,0,6,0,0,1,0,2,0,0,4,0,0,21,0,5,2,27,12
LINC02593,129,1541,705,3617,71,272,411,182,965,349,121,3656,179,119,3615,1517,533,97,6769,230
SAMD11,144,1183,218,1579,72,375,467,244,936,298,264,2552,130,97,2640,2793,599,57,6213,72
NOC2L,2904,7921,2354,6207,2234,3667,4825,5072,3503,3497,7766,4602,5437,5606,5382,10814,4491,3655,16216,2628
KLHL17,1085,2692,397,8152,846,1559,1960,2180,2019,1865,1712,3764,1055,1826,3205,4269,2786,1109,3592,1033
PLEKHN1,347,1596,211,2285,793,1835,1001,1239,4415,1241,1752,3512,1280,2457,4847,1426,2190,674,5744,3150
PERM1,8,170,19,575,39,64,34,16,648,46,35,161,91,65,201,47,77,28,127,57
ENSG00000272512,19,534,19,716,235,1082,463,277,246,1253,387,882,355,697,2137,296,622,256,3449,267
HES4,109,335,101,1366,731,1664,832,2807,1056,1712,643,1838,1161,1260,3112,1384,1807,965,4952,1497
ISG15,100,746,38,411,120,350,970,338,2988,328,283,383,376,221,1329,279,505,3254,1598,2207
ENSG00000231702,2,1,0,3,0,3,1,2,0,0,0,1,1,0,1,0,2,0,6,0
ENSG00000224969,15,13,2,60,2,9,5,7,1,2,1,8,9,7,6,0,8,5,30,4
AGRN,29527,43422,12058,26488,27373,22382,25115,26737,18379,19283,67466,73144,33066,23795,39798,45475,36801,20580,92675,7385
ENSG00000242590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000291156,152,293,300,782,118,177,134,164,95,119,118,326,225,315,645,131,247,67,1270,66
ENSG00000273443,27,73,5,66,28,12,9,13,6,8,8,94,58,34,69,42,8,11,121,7
ENSG00000217801,27,202,53,174,74,92,57,246,82,45,46,280,120,161,636,93,344,32,632,56
RNF223,2,1668,314,785,144,93,160,111,119,43,503,486,326,122,426,1185,136,246,2503,17
C1orf159,385,2396,468,3999,1080,2380,2952,2940,3453,3528,2567,6697,3914,2794,4008,2978,5646,2185,11495,1309
ENSG00000285812,12,68,51,488,30,59,83,68,203,77,25,105,33,58,265,48,121,88,396,135
LINC01342,0,12,15,28,36,22,41,172,5,90,59,36,11,120,102,16,201,53,33,19
MIR200B,0,65,3,23,54,103,70,188,44,232,181,125,14,34,224,2,312,33,16,61
MIR200A,0,61,5,14,25,40,36,101,24,122,87,60,5,23,199,2,177,13,9,24
MIR429,0,101,29,108,101,202,187,480,208,656,284,239,113,158,897,30,1026,70,90,173
ENSG00000272141,0,570,163,1702,414,1060,778,2153,1275,2793,736,766,614,1171,4347,360,5392,379,1457,1690
TTLL10-AS1,0,42,6,41,50,64,74,60,17,74,39,68,40,72,250,19,299,30,320,193
TTLL10,0,52,12,89,60,153,76,155,22,203,67,162,124,209,430,31,571,29,313,132
TNFRSF18,0,196,133,3,446,515,1259,1444,363,1452,1354,2450,255,473,1555,1360,172,818,711,383
TNFRSF4,2,3,2,37,97,339,194,157,240,460,223,325,161,253,498,254,434,295,211,430
SDF4,2565,6614,2125,2788,2969,7462,6223,5097,2972,6320,8946,5878,8574,5503,7199,9206,4836,5154,12348,2044
B3GALT6,326,834,447,295,694,1460,1630,929,434,1051,2001,858,1627,1062,1435,2130,374,688,1842,202
C1QTNF12,35,249,35,466,110,125,98,172,153,145,70,261,262,112,170,96,256,104,417,59
ENSG00000260179,10,33,25,81,10,18,7,19,11,23,6,7,25,31,28,20,30,11,44,20
UBE2J2,617,1259,421,1718,842,1580,1287,1241,1370,1421,2598,1417,2211,1104,1419,2651,1725,1162,3168,857
LINC01786,4,26,20,92,17,31,20,43,22,61,25,75,37,87,42,27,64,18,56,6
SCNN1D,137,544,449,3168,1137,2946,2247,5545,2224,6576,1927,7920,4501,5557,8101,2347,6723,588,4052,391
ACAP3,1494,9858,2046,34457,9177,14387,12833,16354,11642,15245,10599,32344,14760,12120,46189,29151,33790,6365,44435,4088
MIR6726,0,4,0,2,2,2,1,1,0,3,1,1,2,0,7,3,6,1,5,1
PUSL1,146,593,152,646,273,257,306,402,424,393,553,623,620,380,364,1025,442,286,1163,155
INTS11,2575,7545,2223,10535,4337,7871,7362,8384,6411,10110,8988,9684,10704,8340,11298,10149,15894,4533,17492,5726
MIR6727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000240731,66,144,81,295,31,87,58,83,105,122,44,75,57,112,146,76,171,48,213,61
CPTP,286,1549,352,737,1620,2804,2445,3046,1406,2187,5256,2486,4961,1974,1277,3755,1688,1781,11626,865
TAS1R3,21,284,42,215,96,116,66,85,111,287,78,269,92,123,355,146,192,79,1104,64
DVL1,2538,4700,1111,7274,3564,7735,6640,9777,5832,12279,11866,14924,14928,6635,11726,12317,17499,4170,26065,4533
MIR6808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MXRA8,14,94,1275,27876,4028,13644,6508,7541,9901,13294,9243,17827,15921,10582,8782,6374,13206,14260,44832,1708
AURKAIP1,322,1422,235,956,661,1340,1314,1142,1271,1033,2029,883,2729,902,823,2360,1068,1435,7189,572
NDUFB4P8,0,4,1,9,0,2,1,1,9,4,3,2,4,1,4,0,6,3,5,4
CCNL2,7974,13533,6918,23745,2269,11426,6943,14555,8010,26071,7150,16087,16797,11343,15972,7762,32045,5446,26132,6714
MRPL20-AS1,229,911,410,390,497,693,798,867,584,761,1317,729,924,710,469,1663,714,476,3079,257
MRPL20,231,777,234,1343,317,540,436,500,518,517,732,435,896,529,429,919,530,520,2166,277
RN7SL657P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MRPL20-DT,34,193,52,65,24,39,50,44,24,45,62,18,55,40,27,39,41,34,204,48
ANKRD65,3,13,8,8,212,898,165,552,181,769,312,512,192,553,132,458,497,215,193,39
ANKRD65-AS1,0,0,3,3,2,15,4,38,8,57,7,10,7,26,10,2,10,6,5,2
TMEM88B,0,7,32,27,33,88,50,120,65,88,29,49,53,83,90,56,78,40,82,29
LINC01770,0,12,50,12,75,202,245,597,403,208,164,140,419,455,656,96,275,97,427,56
VWA1,20,2224,1083,1713,4125,9094,8027,12322,7086,4730,15894,10730,8308,5586,5696,10328,5631,5206,12292,690
ATAD3C,1,69,118,55,273,1442,566,1356,1681,232,400,1258,486,1067,2293,368,691,141,1959,297
ATAD3B,930,1944,815,2963,1102,2348,2441,3365,1470,3549,2662,4067,2771,3139,3553,3636,5905,1987,13693,2805
ENSG00000290916,1,6,11,5,6,3,6,1,1,0,0,2,1,2,5,0,4,1,19,10
ENSG00000284740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ATAD3A,469,950,345,1741,646,769,1072,698,793,708,1792,883,950,774,757,2847,999,933,6201,944
TMEM240,46,15,21,58,23,63,21,40,30,68,33,106,27,47,47,56,59,59,42,62
SSU72,1052,1646,1388,2925,1472,2834,1721,2296,1360,2226,4594,2070,3895,2872,1407,4235,1926,2913,8029,1909
ENSG00000215014,5,21,4,75,9,18,14,12,17,14,16,14,35,21,17,29,18,28,96,18
ENSG00000274481,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
FNDC10,48,1632,0,177,753,463,2649,876,356,642,2275,776,413,556,501,1768,425,1293,654,29
ENSG00000286989,1,79,0,37,34,77,165,153,88,140,131,141,24,126,250,84,257,90,64,7
ENSG00000272106,76,182,148,211,76,182,161,116,50,168,236,159,235,162,102,106,109,156,1324,62
MIB2,1436,4260,876,5755,3356,9133,6998,11528,6074,12079,8223,18316,8484,6860,15151,10273,18642,4015,19719,3847
MMP23B,0,0,1,6,2,16,8,73,36,52,25,82,15,9,12,11,24,14,14,5
CDK11B,372,1390,467,2726,1049,2634,1674,2627,2123,2338,2037,2451,2029,2078,2918,2227,2510,1499,6868,2308
ENSG00000272004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLC35E2B,1384,2594,1243,2782,2086,1987,1503,1431,2001,2159,5077,5088,3501,2575,2795,5200,3851,1200,23810,662
ENSG00000269737,66,82,55,640,68,96,74,59,125,158,175,178,101,269,253,96,222,55,374,62
MMP23A,0,5,0,7,0,7,5,8,12,4,6,5,3,6,16,1,13,1,27,1
CDK11A,59,401,65,772,148,719,354,540,989,647,273,819,362,385,1330,431,913,305,1444,39
ENSG00000268575,40,93,42,178,28,46,45,28,32,52,69,103,25,44,68,58,88,50,141,5
ENSG00000227775,86,221,221,651,110,235,206,104,252,301,157,228,184,305,385,160,389,143,780,11
ENSG00000290854,54,90,84,282,43,75,56,46,121,96,85,74,47,64,155,83,128,60,200,5
SLC35E2A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NADK,1214,3846,962,2475,1384,2334,1724,1213,1530,1853,3556,2539,2137,2066,1736,4079,2167,2199,7494,1060
GNB1,4441,7337,4481,4632,6358,5810,4131,4379,1856,3871,10185,4568,7587,5942,3082,22558,3517,7881,20069,1796
GNB1-DT,2,5,13,11,9,20,4,10,15,20,7,20,38,25,21,26,38,33,33,9
CALML6,4,248,44,174,142,202,253,345,75,649,124,309,350,716,682,62,821,165,821,542
TMEM52,43,226,109,25,91,31,65,19,166,28,26,34,23,41,83,312,28,90,110,139
CFAP74,0,7,5,63,19,57,7,5,389,35,12,286,7,21,90,74,34,8,37,22
ENSG00000233542,0,0,0,3,5,6,8,1,5,3,4,12,2,10,16,32,22,15,16,9
GABRD,0,273,67,286,91,263,181,55,95,70,142,451,101,260,361,1315,208,202,232,98
PRKCZ-DT,0,2,0,3,0,2,2,1,0,1,0,0,1,2,4,0,2,2,12,1
PRKCZ,2,1213,464,954,620,801,526,763,552,655,1661,904,1208,944,854,1560,838,459,2383,353
ENSG00000271806,0,45,14,215,13,34,21,42,44,54,29,67,27,30,88,32,69,16,59,31
PRKCZ-AS1,26,203,75,199,96,217,80,257,112,206,188,302,241,302,364,188,335,109,601,205
FAAP20,512,981,284,1187,787,1850,1423,1779,898,1928,2027,1809,2501,1989,1337,1683,2132,1484,2904,755
ENSG00000234396,0,1,0,3,0,10,1,14,4,19,0,8,2,12,5,1,12,6,14,8
SKI,2860,2513,725,2076,2842,4232,2161,2776,1011,3576,5349,3985,3318,2602,1390,5538,3830,4108,5035,1563
ENSG00000287356,4,52,64,161,211,896,545,749,301,970,203,1490,970,975,1061,81,1126,472,158,144
MORN1,65,462,204,736,312,603,678,887,285,724,825,1512,1185,1054,717,511,908,826,1107,169
ENSG00000272161,1,2,8,26,12,52,31,71,15,56,9,43,25,51,68,4,57,32,10,26
ENSG00000269896,13,54,102,208,145,459,176,415,235,454,265,193,329,370,519,91,695,127,284,56
ENSG00000272420,11,18,25,135,24,21,14,32,42,38,24,18,31,13,42,25,39,23,61,17
RER1,1198,2646,1604,2114,934,1944,1459,2101,1189,2283,2538,1804,2259,1665,1364,2235,2366,1747,3094,838
PEX10,201,1126,371,521,749,921,986,1213,328,950,2320,1084,1949,728,649,2396,745,1464,2623,370
PLCH2,15,8,0,12,66,51,13,31,4,38,39,119,18,105,29,42,40,24,153,40
ENSG00000224387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ENSG00000229393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PANK4,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0
HES5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000272449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNFRSF14-AS1,0,0,0,0,1,3,0,0,0,0,0,0,2,0,1,0,0,0,0,0
TNFRSF14,0,0,0,0,10,23,1,12,0,32,20,259,8,18,9,3,14,2,146,0
ENSG00000225931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000228037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000289610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRXL2B,0,1,0,0,5,1,2,3,0,0,26,84,3,0,0,78,1,0,7,0
MMEL1,0,0,0,0,1,0,0,0,0,1,6,0,0,1,0,1,0,0,0,0
MMEL1-AS1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TTC34,0,0,0,0,1,1,0,9,1,0,5,0,6,9,3,2,0,0,23,0
ENSG00000285945,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000283259,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0
ENSG00000233234,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ENSG00000287396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ENSG00000231630,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000284745,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ACTRT2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
PRDM16-DT,0,20,1,28,5,274,20,23,4,282,36,85,57,53,16,33,316,8,95,46
PRDM16,1,120,87,221,25,267,40,22,15,212,62,135,45,81,8,103,133,29,86,19
MIR4251,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ENSG00000226286,0,2,1,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0
ENSG00000279839,0,4,3,80,0,18,7,4,10,28,1,9,4,11,3,7,28,1,4,12
ENSG00000272235,0,4,6,21,0,2,2,2,0,1,6,2,1,7,0,4,4,5,1,0
ENSG00000287828,0,1,1,6,0,1,1,1,3,1,7,8,5,4,1,5,1,8,8,0
ENSG00000286518,0,4,5,31,1,13,3,0,2,18,2,0,7,27,1,3,3,3,3,0
ARHGEF16,312,3158,897,7535,1872,3352,3051,4085,4746,4348,4793,7525,4651,4068,2861,5501,6837,1570,4439,608
ENSG00000272088,2,11,4,67,2,4,9,20,10,11,19,19,8,7,37,4,17,10,15,7
MEGF6,972,4566,1142,12753,3417,5705,4851,7284,3528,9688,4743,16570,4207,6234,9884,1531,17041,4983,14995,1597
MIR551A,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1
ENSG00000238260,5,10,28,40,34,120,87,84,107,203,46,106,27,59,102,53,174,106,265,274
TPRG1L,673,1143,953,183,713,1615,702,594,187,842,1874,789,1064,1115,221,2825,585,1094,2225,364
WRAP73,681,1328,529,1566,398,639,781,667,460,753,1002,954,1069,1017,760,931,933,720,1196,752
TP73,290,655,206,1072,328,355,289,262,248,357,271,343,698,366,798,319,251,246,537,82
TP73-AS3,4,12,6,92,4,1,6,5,35,15,0,3,5,2,57,2,2,1,18,2
TP73-AS2,0,1,0,6,0,0,0,0,0,2,0,0,0,0,2,1,2,1,0,0
TP73-AS1,4,8,586,124,711,975,635,815,344,929,1370,1361,1029,1443,628,1885,1026,752,800,354
ENSG00000276189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCDC27,2,4,3,16,16,12,5,11,16,9,10,5,12,8,8,22,25,12,28,108
SMIM1,11,24,41,66,59,33,24,52,135,45,41,68,144,45,13,141,53,56,127,19
LRRC47,634,1782,497,1247,1008,1025,979,795,358,851,1967,1071,1751,1200,417,2942,1035,955,1840,697
RN7SL574P,3,8,2,38,15,12,3,30,7,17,19,7,16,17,20,24,42,10,11,12
ENSG00000272153,12,36,15,47,29,43,25,53,29,63,44,67,58,45,36,35,63,31,38,32
CEP104,946,1299,1178,1703,1176,1560,1462,1444,904,1275,1818,1619,2343,1477,1114,2825,1486,1779,2414,1793
DFFB,113,176,115,240,65,129,144,149,86,222,119,135,94,153,143,167,220,107,243,147
C1orf174,196,357,350,351,205,316,273,259,186,307,582,304,462,440,236,486,382,398,587,217
LINC01134,20,9,22,80,17,27,46,69,67,77,59,41,52,36,19,23,93,101,86,14
LINC01346,0,0,0,2,1,0,0,1,4,0,0,0,0,2,1,0,2,1,1,0
LINC01345,0,1,0,5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
LINC02780,60,0,0,4,0,0,0,1,1,1,0,0,0,2,0,0,0,0,1,0
ENSG00000284703,53,0,1,8,2,1,0,0,3,0,1,0,0,1,1,3,1,3,3,0
EEF1DP6,1,1,0,1,0,0,0,3,2,1,0,0,2,1,0,2,0,0,0,1
LINC01777,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1
ENSG00000284694,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0
ENSG00000227169,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
LINC01646,0,0,0,7,0,0,0,2,2,0,0,2,0,1,1,0,0,1,0,1
AJAP1,186,8,0,14,72,57,12,9,17,48,25,29,19,17,9,63,3,28,38,4
ENSG00000287586,4,0,0,3,4,2,1,0,4,4,1,1,0,1,6,3,2,1,1,2
ENSG00000284739,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
LINC02781,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
LINC02782,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
ENSG00000284616,0,0,0,2,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0
ENSG00000284692,0,0,0,6,0,1,0,3,2,1,0,1,0,0,1,13,0,0,2,7
ENSG00000284666,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
ENSG00000260972,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
ENSG00000283356,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ENSG00000236948,0,0,1,6,1,1,1,2,7,0,0,2,0,0,1,4,3,0,0,0
ENSG00000264341,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
ENSG00000289893,0,0,0,2,2,3,0,0,0,0,0,0,0,0,5,0,2,0,5,1
MIR4689,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0
NPHP4,479,1090,691,1624,801,909,903,870,383,968,1351,1549,1642,1453,762,2160,1277,739,1497,686
KCNAB2,4106,919,801,1195,1002,855,1586,1143,810,2085,954,1770,644,633,1240,1887,1770,1228,1109,1527
CHD5,26,429,228,545,18,52,38,43,52,35,37,44,63,44,211,92,54,25,66,71
ENSG00000285629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
RPL22,1779,948,800,836,895,1289,1350,931,440,824,1834,753,2152,1471,371,2371,656,1055,2202,531
RNF207-AS1,3,4,4,32,1,11,15,4,8,6,16,7,2,24,14,13,13,16,44,15
RNF207,472,701,679,926,364,1131,832,1352,641,1752,1645,1895,497,1659,1994,951,2255,687,1344,1968
ICMT,1041,1642,1165,942,937,1408,1301,1114,410,707,2920,1069,1858,1038,399,4921,515,1323,2926,575
ICMT-DT,1,15,2,15,3,1,4,9,23,5,4,7,3,15,7,46,15,13,22,12
HES3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
GPR153,196,1514,220,2890,1206,876,464,535,158,657,2215,1215,988,534,816,2871,988,572,1484,1130
ACOT7,147,921,248,587,842,468,1000,450,196,172,825,525,975,572,242,4509,230,1603,4413,316
ENSG00000271746,0,0,0,6,0,2,4,4,6,1,4,2,5,11,3,4,5,13,16,4
HES2,1,189,61,62,72,96,386,43,44,11,77,68,23,98,59,392,223,20,102,81
ESPN,0,4695,1507,2357,2186,2042,5281,2434,5321,3903,2291,4264,320,6893,8084,851,12733,522,9281,2971
MIR4252,0,0,1,3,2,2,1,0,2,1,0,2,0,4,1,0,2,0,2,1
ENSG00000231868,1,118,33,43,165,78,259,72,106,96,83,290,19,519,244,27,306,12,173,59
TNFRSF25,209,1857,756,1896,772,1906,1522,1043,1500,3656,959,1573,1921,3103,3825,1871,8384,506,5174,5553
PLEKHG5,465,2114,990,1576,1328,2894,1466,1291,734,5256,1880,3638,5876,5164,2994,4263,8540,626,5146,2087
NOL9,1093,1129,901,1798,575,599,589,464,461,630,1134,550,664,764,425,1628,923,673,1289,816
RNU6-731P,3,1,3,26,0,6,0,2,11,7,3,5,2,2,9,0,9,3,1,20
ENSG00000229519,109,69,105,153,35,74,76,59,25,79,92,40,64,63,68,70,72,73,76,47
TAS1R1,5,9,8,30,3,38,8,7,8,30,4,9,15,25,15,4,17,11,8,44
ZBTB48,391,1557,563,1749,874,2571,2159,3139,2294,2832,2132,3101,2313,2626,2652,1945,4718,1778,3937,2287
KLHL21,1480,2108,1130,1037,1977,2990,1604,643,354,2121,2805,2226,3370,2532,924,2670,1980,1219,1946,2182
PHF13,452,695,229,683,841,787,441,414,290,663,1141,717,1234,833,301,1547,607,649,1502,411
THAP3,169,269,111,489,236,518,351,375,376,648,554,497,738,508,379,528,576,485,690,476
DNAJC11,802,1997,1253,2753,941,1138,1344,1029,1095,1302,1925,1542,1131,1237,1405,2502,1617,1560,2726,1598
LINC01672,0,0,0,3,0,0,1,2,3,1,0,0,0,1,2,0,0,0,3,1
ENSG00000284744,0,0,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1
