Geneid,SRR1313066,SRR1313067,SRR1313068,SRR1313078,SRR1313090,SRR1313091,SRR1313092,SRR1313094,SRR1313096,SRR1313099,SRR1313101,SRR1313111,SRR1313112,SRR1313113,SRR1313115,SRR1313118,SRR1313120,SRR1313123,SRR1313127,SRR1313128
ENSG00000232290,9,0,4,35,4,4,2,3,5,1,2,4,3,2,6,4,3,6,2,18
ENSG00000223598,3,0,1,17,1,1,0,0,2,2,1,1,1,1,2,2,0,2,5,5
RPL32P16,22,18,5,14,23,22,31,34,9,26,15,9,7,19,6,5,13,17,12,21
ENSG00000231883,0,0,0,5,0,3,0,0,2,0,0,0,0,0,0,0,0,0,1,4
RNU6-300P,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000213087,28,9,3,4,49,10,21,9,7,2,24,5,7,7,2,9,4,16,10,3
AKAP12,139,28,92,85,1260,3022,672,1385,490,2084,954,2296,3298,2225,812,1741,1410,2335,1320,363
RNU6-1247P,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,1
RNY4P20,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
RN7SKP268,0,0,0,1,0,0,0,2,0,1,0,1,0,3,1,1,1,1,0,0
ZBTB2,310,631,321,841,351,441,345,246,362,247,797,324,597,341,134,625,248,417,342,196
RMND1,489,1083,857,8118,303,562,886,330,727,425,1268,582,1752,572,886,700,734,619,584,385
HSPA8P15,24,95,48,1314,11,44,50,42,130,45,58,54,115,42,129,25,106,41,29,58
ARMT1,208,1531,1373,1980,473,696,585,168,321,185,1965,531,2671,552,231,4031,219,494,290,27
CCDC170,0,2006,983,2161,566,1679,1212,715,1102,541,1548,1010,1822,1813,1727,583,1116,691,519,49
RNU6-813P,0,269,73,71,1,6,0,0,26,3,2,26,2,6,20,4,3,17,69,0
ESR1,4,4623,4875,5766,7945,8143,2729,6121,2597,2441,7649,1280,9517,12079,5245,13626,2833,4642,7895,38
ENSG00000233823,0,3,10,121,4,21,3,21,15,1,3,0,8,33,11,32,3,9,8,0
ENSG00000287914,0,91,144,443,106,323,82,180,232,112,109,42,152,351,473,198,198,90,291,1
ENSG00000284615,0,0,0,13,4,2,1,2,0,4,0,0,0,2,2,1,1,4,2,1
SYNE1,234,394,162,700,1051,2043,859,1497,1191,2192,1219,1588,1124,1650,1059,1228,1633,1169,672,650
SYNE1-AS1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0
ENSG00000226193,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
RNA5SP223,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
NANOGP11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MYCT1,0,0,0,4,26,461,60,34,21,162,113,83,97,111,42,115,86,64,89,17
HSPD1P16,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0
VIP,0,0,0,3,1,20,12,5,9,42,7,2,5,9,27,12,62,7,10,14
LINC02840,0,2,16,31,0,0,0,1,20,3,2,0,0,2,2,0,2,2,1,1
TUBB4BP7,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
C11orf98P2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
FBXO5,110,137,43,600,111,58,93,13,102,20,98,62,87,49,30,157,39,97,156,47
ENSG00000227627,11,4,6,71,11,5,10,4,20,5,5,6,6,4,17,9,5,11,16,12
MTRF1L,66,62,50,204,76,65,83,54,94,60,92,78,96,81,88,89,70,76,72,65
RGS17,158,312,34,24,28,67,66,61,43,55,53,72,47,70,68,55,80,88,69,30
RNA5SP224,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000213121,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0
ENSG00000218426,115,19,18,20,116,69,60,96,61,51,100,22,60,48,43,58,33,90,34,58
ENSG00000237312,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RNA5SP225,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MTCO2P31,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ENSG00000242246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MTATP6P31,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MTCO3P31,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MTND3P20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MTND4LP20,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MTND4P13,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
RNU6-896P,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HMGB3P19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
OPRM1,1,0,1,54,0,1,2,7,23,2,1,2,0,4,2,8,5,0,1,1
IPCEF1,4,9,0,20,45,32,26,33,20,59,22,14,9,50,16,10,25,24,15,27
ENSG00000288520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RPL17P24,0,0,0,3,2,1,0,1,3,3,0,0,0,0,0,0,1,1,1,0
CNKSR3,271,302,0,827,144,325,328,326,99,164,145,171,527,357,187,94,192,100,136,510
ENSG00000286553,5,11,0,42,5,33,25,26,17,32,6,9,30,21,22,1,22,27,16,40
ENSG00000287260,7,1,0,9,2,3,0,2,1,4,0,3,9,6,1,0,4,2,5,9
ENSG00000275419,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0
MTRES1P1,0,0,0,2,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
RPS4XP8,11,2,3,6,58,20,12,7,2,11,64,5,36,52,2,38,3,16,5,2
RPL31P29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ENSG00000205625,0,1,0,3,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1
SCAF8,1015,2118,1175,2645,1073,960,773,792,714,708,1470,861,1391,1044,612,1033,1079,566,386,340
RNU6-824P,5,2,3,71,7,19,12,13,11,16,4,17,9,9,17,12,25,6,8,19
TIAM2,101,123,75,588,153,267,144,166,219,135,125,220,165,286,182,204,259,198,67,288
ENSG00000218757,1,2,1,31,1,0,6,1,5,4,4,4,1,1,5,2,4,1,3,1
MIR1273C,0,3,0,1,1,0,3,2,1,2,0,1,0,0,0,0,2,1,0,0
ENSG00000274451,1,0,0,3,0,1,0,1,1,1,0,0,0,1,3,1,2,3,0,3
ENSG00000235381,21,8,39,194,40,49,34,36,60,43,44,49,40,68,50,22,48,27,22,56
TFB1M,140,47,84,587,103,151,180,106,196,112,223,137,186,166,175,138,165,100,134,114
CLDN20,19,12,32,121,13,19,7,7,20,13,15,27,8,12,8,4,23,12,5,17
ENSG00000232529,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
NOX3,0,0,0,4,0,0,0,4,4,0,0,1,0,1,0,1,1,0,0,0
RNU7-152P,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
ENSG00000287092,0,0,0,4,1,9,2,1,2,8,0,1,0,1,0,0,1,1,0,4
MIR1202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000285797,0,0,0,7,1,3,1,2,6,0,0,0,0,1,2,0,0,0,0,7
SNORD28B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000289830,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,3
ENSG00000227360,0,0,0,4,0,1,41,0,2,0,0,0,0,1,0,0,0,0,0,0
H3P28,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ENSG00000271265,2,2,1,6,4,1,1,2,1,3,0,0,0,3,8,1,6,3,5,2
ARID1B,2397,2302,3025,7510,4521,3474,4830,2286,2363,2505,4868,3722,4372,4245,2644,5604,3895,2173,1936,1793
ENSG00000271551,1,1,2,9,1,4,5,2,1,3,10,6,5,5,4,2,3,7,9,1
MIR4466,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000270487,0,1,1,7,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,2
ENSG00000218596,0,3,4,142,10,21,22,12,47,13,8,8,10,18,48,11,33,4,13,49
ENSG00000288910,0,1,13,96,4,7,11,4,16,12,1,3,7,6,15,10,12,2,5,21
ENSG00000233044,0,2,1,11,0,5,1,0,1,1,3,12,3,1,0,2,3,2,0,0
TMEM242,213,79,279,217,105,235,240,157,83,123,431,209,305,246,102,216,90,188,223,59
LDHAL6FP,2,1,6,12,2,5,0,0,0,1,2,8,3,0,0,4,1,1,1,1
TMEM242-DT,0,0,0,3,1,5,3,1,0,0,7,1,5,8,0,1,1,0,4,3
ENSG00000213078,3,1,1,1,4,2,2,1,2,2,2,2,0,3,3,1,2,0,1,3
ENSG00000218631,5,7,2,30,10,12,5,12,21,24,8,8,1,16,24,0,33,6,16,37
ENSG00000286482,23,21,15,34,23,31,7,24,45,24,27,16,11,31,11,13,31,27,39,21
ZDHHC14,753,116,87,1072,188,381,259,257,397,469,495,256,404,428,150,277,769,201,416,436
MIR3692,0,0,0,5,0,0,0,1,1,1,0,0,0,1,1,0,4,0,1,1
SNX9,2482,737,807,2872,1930,3044,1839,1857,1586,1558,4026,2399,5167,2930,1194,3215,1766,2658,1185,499
ENSG00000234361,6,1,0,14,0,1,23,0,0,0,4,2,1,2,0,0,1,5,0,1
ENSG00000229502,10,5,3,226,21,31,31,52,52,36,17,47,36,51,74,15,59,14,20,38
SNX9-AS1,3,2,1,54,6,7,3,4,5,10,6,7,8,4,9,7,5,4,2,3
HSPE1P26,4,1,1,30,3,13,8,7,15,9,9,10,12,8,11,11,26,13,4,4
RNU6-786P,3,2,0,24,0,5,7,2,6,6,1,8,13,7,4,3,5,3,0,4
SYNJ2,3585,1452,658,6206,1239,1748,1745,865,1451,1089,1173,1514,1773,1296,876,3019,1388,947,607,1118
ENSG00000285642,1,1,0,42,0,4,1,2,7,1,1,1,2,3,2,3,2,0,1,0
SYNJ2-IT1,7,3,3,86,1,9,8,1,15,6,1,0,5,5,6,4,6,2,1,6
SERAC1,327,81,309,860,264,269,728,162,265,214,399,255,431,325,197,326,255,163,226,197
GTF2H5,166,80,268,384,142,391,819,212,640,245,282,189,421,255,196,275,225,219,355,195
TULP4,1498,1896,1906,4210,2838,901,965,926,1408,783,1861,1583,2119,1657,1076,3388,1171,703,912,609
SRP72P2,20,15,34,241,31,30,687,56,34,20,23,27,41,42,58,36,50,26,20,33
ENSG00000274023,2,2,3,68,7,8,5,10,13,9,6,10,5,6,33,6,25,5,6,9
ENSG00000287591,12,20,17,113,6,7,7,18,11,2,2,20,20,18,11,9,22,5,6,8
ENSG00000238019,1,0,2,14,2,0,0,0,0,0,2,1,1,3,1,0,0,0,0,0
RN7SL173P,4,0,5,75,4,1,6,2,6,2,2,9,3,3,5,6,9,0,2,7
CACYBPP3,0,0,1,15,0,1,1,1,2,1,1,3,1,3,1,1,5,1,0,5
TMEM181,2384,664,1184,4416,1203,954,2421,960,745,917,1439,1067,994,1222,796,2356,838,788,617,485
TATDN2P2,69,91,63,233,104,50,70,46,41,54,93,120,39,130,33,91,19,45,21,21
MIR7161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DYNLT1,737,477,740,1676,759,898,4362,1276,931,544,1544,903,2208,1462,743,1053,730,1270,1053,434
SYTL3,243,30,120,478,100,174,647,195,127,167,231,188,163,229,117,218,355,119,140,97
AMZ2P2,4,1,0,44,2,2,15,6,5,3,1,10,3,2,5,10,6,5,1,3
MIR3918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EZR,2271,4760,3196,15841,7530,4838,18166,7975,4368,2906,15327,6696,13868,9006,3780,17776,4947,5038,5073,1440
EZR-AS1,0,3,3,81,1,4,13,8,5,8,4,2,4,10,7,1,14,3,4,2
OSTCP1,22,11,19,1908,25,17,14,4,1,12,24,11,23,15,4,38,8,22,21,8
ENSG00000285159,1,4,7,71,1,2,1,1,6,4,2,3,1,2,12,2,4,2,2,0
LINC02901,0,16,16,131,7,19,43,9,19,3,22,25,12,15,22,43,18,8,49,3
ENSG00000213076,3,4,5,32,2,12,28,4,13,5,5,24,7,11,7,1,8,6,3,11
RNU6-293P,0,0,2,5,0,2,6,0,4,1,0,4,2,3,1,0,0,0,1,2
RSPH3,408,290,598,543,752,838,2565,487,666,287,824,642,653,854,544,811,474,391,406,225
TAGAP-AS1,23,19,133,286,38,180,393,103,280,131,57,120,129,136,234,59,257,91,127,213
TAGAP,1,1,2,16,149,228,87,92,125,362,201,129,54,115,118,76,245,102,110,194
ENSG00000226032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000288845,3,1,3,4,0,5,14,1,3,4,3,3,11,0,1,3,1,5,3,2
ENSG00000285492,0,1,0,14,4,2,14,4,13,1,1,10,2,2,4,4,1,6,4,3
ENSG00000224478,0,1,0,7,2,3,5,2,4,2,2,2,0,0,2,0,0,3,0,2
FNDC1-AS1,0,0,0,8,4,14,5,11,15,1,3,40,8,10,15,12,47,16,12,13
FNDC1,1,0,0,66,795,560,182,384,104,100,923,1313,197,614,202,792,452,1294,474,143
FNDC1-IT1,0,0,0,3,0,1,0,2,0,1,0,5,0,0,3,1,1,1,2,1
ENSG00000231178,0,0,0,5,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
LINC02529,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
ENSG00000286533,5,0,0,4,2,1,6,1,3,2,0,0,0,0,1,0,3,1,0,5
RPL21P69,3,2,1,1,0,7,7,3,1,1,0,1,3,1,6,2,4,3,3,2
ENSG00000276413,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0
ENSG00000237927,34,0,0,16,2,5,31,7,10,6,4,3,2,0,8,1,11,6,2,30
SOD2,98382,434,711,619,2530,2782,3482,1103,568,1025,2727,1621,2919,3137,635,2521,770,1557,1471,1505
HNRNPH1P1,5,15,24,59,12,7,72,8,51,23,13,17,8,18,24,4,48,11,20,49
RNU4ATAC18P,2,18,18,66,10,24,73,11,51,28,5,10,8,10,33,4,50,10,19,72
WTAP,1674,571,589,2546,906,1092,2312,809,650,845,1341,818,1678,1322,606,1273,1035,859,839,612
SOD2-OT1,1,7,6,16,3,2,20,3,4,5,8,4,6,13,4,7,2,8,1,9
ACAT2,154,177,130,334,335,171,1139,109,114,102,475,170,402,176,92,706,69,232,184,59
TCP1,3763,1424,1488,5038,1627,1369,5624,636,1085,801,2594,917,2088,1669,672,3677,760,1302,1569,579
SNORA20,12,0,2,15,0,2,6,0,0,2,4,1,2,2,2,2,1,1,4,0
SNORA29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MRPL18,198,192,255,571,278,512,2211,565,1024,341,774,320,806,411,392,747,306,569,696,213
PNLDC1,0,4,1,51,7,12,27,4,20,13,9,9,5,5,17,8,16,3,33,51
ENSG00000236823,0,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
MAS1,0,1,1,15,8,3,3,1,13,6,0,3,0,1,1,0,3,2,4,0
IGF2R,11892,7322,19416,8468,3432,2653,5871,1735,1901,1434,4118,1860,2197,2180,1231,4222,1825,1879,1888,1149
AIRN,10,1,10,108,7,7,14,2,18,3,3,8,1,4,4,3,6,0,3,5
CHP1P2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLC22A1,7,5,17,126,3,28,47,17,21,20,14,9,14,15,17,5,24,15,198,88
ENSG00000216516,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLC22A2,41,0,0,9,0,0,0,1,5,1,1,2,1,1,0,1,0,0,0,2
ENSG00000230234,20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLC22A3,1,0,0,8,33,48,7,9,61,88,40,22,43,33,13,11,45,15,25,7
ENSG00000287656,1,0,0,2,0,0,2,0,5,2,0,0,0,0,0,3,1,1,1,0
LPAL2,54,4,1,19,11,10,16,11,12,23,14,9,9,27,15,8,37,12,14,16
LPA,0,0,1,23,0,2,0,0,4,0,1,1,0,1,0,0,2,1,96,6
ENSG00000243831,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ENSG00000224477,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
PLG,1,0,6,17,0,0,0,4,5,1,4,3,2,1,1,0,2,0,1148,71
ENSG00000287558,0,0,1,16,1,22,1,16,30,21,16,25,1,35,2,2,17,5,4,38
ENSG00000276960,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ENSG00000274903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000224371,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0
ENSG00000292246,5,0,0,37,1,3,1,1,10,4,0,1,0,1,10,2,1,3,2,1
ENSG00000220913,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0
ENSG00000233342,0,1,2,2,1,1,0,12,2,1,0,1,0,0,2,0,1,4,0,0
ENSG00000231863,1,1,0,12,3,3,0,14,4,2,3,6,1,0,0,1,13,4,5,2
MAP3K4-AS1,7,10,8,24,44,76,30,237,36,67,185,146,88,99,42,157,154,184,80,10
MAP3K4,896,591,513,1908,758,869,371,1152,574,619,1313,856,665,1121,655,1108,1215,663,522,424
AGPAT4,1448,14,101,100,292,565,313,561,68,492,402,838,146,286,554,436,629,503,181,218
PRKN,91,16,7,29,24,131,65,42,79,80,172,80,74,78,36,43,67,55,28,11
ENSG00000286498,10,0,2,5,0,7,5,0,2,3,0,3,0,5,2,2,5,0,1,0
ENSG00000286805,1,0,0,3,2,5,5,2,6,1,3,8,9,2,1,3,9,2,1,2
KRT8P44,3,14,3,9,3,2,18,1,8,1,3,1,2,7,0,3,1,1,1,0
PACRG,0,3,1,1,3,29,13,2,7,6,13,5,3,29,6,4,5,8,4,3
ENSG00000217557,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ENSG00000285610,0,0,0,3,0,4,1,5,2,0,0,0,0,6,2,1,1,0,0,0
PACRG-AS2,0,0,0,5,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,2
ENSG00000285553,0,0,0,6,1,10,3,5,7,10,1,1,0,8,9,0,9,2,0,2
PACRG-AS3,0,1,0,11,2,28,5,4,12,8,3,4,0,6,13,1,11,2,3,5
PACRG-AS1,0,2,1,14,4,15,0,3,2,0,3,1,0,4,2,2,8,0,1,9
ENSG00000285564,0,1,0,8,1,2,1,5,4,4,0,2,1,10,2,0,2,1,0,1
ENSG00000285726,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ENSG00000217514,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
CAHM,6,3,17,26,11,81,6,27,33,67,13,25,31,55,59,15,68,32,44,86
QKI,3374,685,890,1255,1097,1496,367,456,225,659,1093,882,1175,999,347,834,572,857,640,424
ENSG00000228692,1,1,0,0,0,1,1,0,0,2,0,1,1,0,0,0,0,0,0,1
ENSG00000235538,0,3,0,29,1,2,0,4,7,3,2,0,0,2,0,0,2,1,0,0
ENSG00000285858,0,0,0,2,0,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0
RN7SL366P,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
ENSG00000288696,4,1,1,7,0,0,0,0,2,1,0,0,2,3,3,1,0,1,0,14
ENSG00000286573,1,0,0,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0
ENSG00000260422,1,0,0,7,0,1,0,0,1,0,0,1,0,0,0,0,1,2,1,12
ENSG00000230627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000288584,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
ENSG00000288648,0,0,0,4,0,0,0,0,4,0,2,0,0,0,0,0,0,0,1,2
ENSG00000226739,0,0,0,4,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
ENSG00000287550,0,38,4,966,175,7,12,13,12,2,32,73,286,10,49,315,77,125,167,3
ENSG00000227455,0,2,0,29,30,1,0,0,1,0,0,0,7,0,1,13,0,9,67,2
ENSG00000287877,0,0,0,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
ENSG00000217878,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C6orf118,0,0,22,8,0,1,2,6,3,0,3,1,0,1,63,1,0,0,0,0
PDE10A,7,153,1,366,80,199,231,156,65,102,90,223,83,103,91,136,215,183,58,40
RNA5SP226,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RNU6-730P,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ENSG00000236627,0,0,0,3,1,0,7,0,2,1,1,1,0,0,1,0,3,2,1,0
ENSG00000223942,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0
LINC00602,0,2,0,0,0,1,4,2,2,0,0,0,0,0,0,0,1,3,0,0
GAPDHP72,34,51,6,42,74,39,27,36,6,14,99,18,21,18,7,392,7,108,34,12
ENSG00000287824,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
ENSG00000231297,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ENSG00000276643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TBXT,0,0,0,4,0,0,0,0,46,0,0,0,1,3,0,2,1,0,0,0
LNCDAT,0,0,0,2,0,0,0,0,6,0,0,0,0,1,0,1,0,0,0,0
RNU6-153P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000280991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000233365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GNG5P1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000280850,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRR18,1,0,3,13,0,6,3,0,5,3,3,1,4,2,7,0,8,0,2,5
ENSG00000287189,1,0,29,13,0,6,1,2,16,2,1,1,0,4,86,0,3,0,0,5
SFT2D1,564,158,434,625,414,478,222,331,253,245,506,366,566,537,240,230,300,327,307,149
HNRNPA1P49,23,24,16,110,9,6,6,2,12,7,15,15,10,14,6,7,23,5,1,1
ENSG00000286760,19,22,13,19,27,38,11,12,35,12,23,23,25,43,30,22,24,11,16,22
MPC1,188,126,603,452,318,555,333,467,297,417,527,327,863,707,240,290,407,455,436,146
MPC1-DT,4,0,10,16,5,5,6,6,7,11,5,5,0,12,9,5,12,23,17,9
ENSG00000280057,1,2,18,23,2,10,5,2,6,10,5,5,2,12,6,1,12,13,7,6
RPS6KA2,306,829,499,697,1919,2537,1433,701,1182,1255,2000,1965,2416,1819,818,1026,1197,1543,1249,620
RPS6KA2-IT1,0,3,2,14,3,4,2,1,5,1,2,9,4,4,2,0,3,1,1,2
MIR1913,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
RAMACL,3,9,14,54,18,31,26,63,25,24,27,26,32,59,33,24,41,28,19,19
ENSG00000287690,0,0,0,8,0,1,0,1,7,0,1,0,0,1,1,0,1,3,0,0
ENSG00000235008,1,1,0,9,1,4,1,1,0,0,0,0,0,1,0,1,1,0,0,5
ENSG00000249141,0,1,0,2,0,0,1,0,0,0,1,0,0,2,1,0,0,0,0,0
RPS6KA2-AS1,0,0,0,7,1,0,2,0,1,0,1,1,1,0,0,0,0,1,0,0
RNASET2,173,1004,193,3775,922,1217,1757,1355,1657,1609,859,1208,1143,1880,2603,352,2933,1159,642,1514
ENSG00000227598,2,3,7,49,19,20,38,27,27,20,16,14,37,60,40,3,61,19,21,63
ENSG00000285730,7,13,19,548,40,109,109,124,190,78,52,68,84,236,202,15,161,113,138,289
MIR3939,0,1,3,31,3,1,1,12,1,1,20,20,9,34,7,2,0,1,1,6
CEP43,653,310,739,6009,853,927,1171,942,1232,734,1167,1005,1868,1730,1264,804,1575,649,773,417
ENSG00000272980,1,5,0,7,3,3,6,5,9,6,8,4,13,7,7,3,4,2,0,1
CCR6,0,0,0,4,3,3,5,1,3,1,4,0,1,6,2,0,2,2,2,0
ENSG00000284825,0,0,0,11,4,3,3,0,5,4,2,1,0,4,1,0,8,2,2,2
ENSG00000284914,0,0,0,7,7,3,3,0,2,1,5,0,3,2,2,1,6,1,2,2
ENSG00000291286,1,0,1,14,2,0,2,0,9,1,5,2,7,2,2,1,5,1,1,7
GPR31,0,0,0,4,1,0,0,2,5,0,7,3,0,1,0,1,1,0,3,5
ENSG00000286674,0,0,0,4,0,0,0,1,3,0,0,0,0,1,0,0,1,0,0,0
TCP10L2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
ENSG00000291241,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000216966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HPAT5,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0
ENSG00000231720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000228648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UNC93A,0,1,0,1,1,1,0,0,0,0,1,1,0,2,0,0,0,0,2,3
TTLL2,0,0,0,9,8,2,6,0,4,3,5,4,0,1,3,15,4,3,3,12
ENSG00000217447,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0
TCP10L3,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,1,0,0,0,0
ENSG00000287297,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,1
LINC02538,0,0,0,1,0,16,1,2,4,12,0,0,1,4,1,12,2,0,0,17
ENSG00000287594,0,0,0,1,0,8,2,1,0,2,3,1,0,1,0,5,0,2,2,12
LINC02487,0,2,1,3,2,11,5,3,6,12,2,6,1,7,4,19,4,0,7,195
ENSG00000289838,0,9,22,24,11,23,0,4,14,9,6,8,43,24,1,44,13,13,25,3
ENSG00000213065,0,3,10,21,1,5,0,6,9,10,5,25,6,11,1,6,14,0,11,15
LINC01558,0,4,1,7,5,26,5,5,6,16,6,13,2,13,8,18,17,3,22,37
ENSG00000269155,0,18,0,15,7,65,18,3,11,29,51,12,9,33,9,79,30,19,35,45
ENSG00000285212,0,1,5,41,0,1,0,0,9,0,0,3,0,3,10,12,0,4,0,2
AFDN-DT,0,58,44,443,46,123,41,146,194,73,39,121,20,137,98,165,90,83,36,111
AFDN,1612,3614,1686,12283,4623,6210,2092,5155,3995,3200,4633,5608,3943,6403,3395,8546,6020,3534,2493,4958
ENSG00000235994,1,1,0,31,1,3,1,2,2,3,2,0,0,2,0,0,0,2,0,3
KIF25-AS1,0,0,0,307,3,4,1,0,8,4,1,0,0,3,0,0,2,0,0,3
KIF25,2,2,0,256,6,21,11,6,25,11,2,24,14,7,16,7,33,8,136,38
